slug,icon,title,text
agadir,🏖️,Playa y surf,"Todo el año — uno de los mejores spots de surf de Marruecos, viento constante."
agadir,🏌️,Golf,"Octubre–abril — 3 campos de golf top, temperaturas ideales de 20–25°C."
agadir,🥾,Senderismo Anti-Atlas,"Octubre–marzo — montañas Anti-Atlas accesibles desde Agadir, pueblos bereberes."
agadir,👨‍👩‍👧,Familia,"Abril–mayo u octubre — mar cálido, playa segura, menos calor extremo."
agadir,💰,Presupuesto,"Noviembre–marzo — fuera de temporada estival, precios de alojamiento -30%."
agadir,🍽️,Comida y gastronomía,"Todo el año — pescado a la parrilla en el puerto, tajines, aceite de argán."
algarve,🏖️,Playa y acantilados,"Julio–agosto — Praia da Marinha, Ponta da Piedade, Meia Praia."
algarve,🌊,Surf,Octubre–marzo — Sagres y Arrifana para olas del Atlántico.
algarve,🚣,Kayak y cuevas,"Junio–septiembre — mar tranquilo, cuevas de Benagil accesibles."
algarve,👨‍👩‍👧,Familia,"Junio o septiembre — mar 20–22°C, playas seguras."
algarve,💰,Presupuesto,"Marzo o noviembre — buen clima, precios -40%."
alicante,🏖️,Playa,"Junio–septiembre — Playa de San Juan, aguas tranquilas y cálidas (26°C)."
alicante,🏛️,Castillo de Santa Bárbara,"Abril–mayo u octubre — visita sin el calor, vistas panorámicas de la ciudad."
alicante,🍇,Comida y vino,"Todo el año — vinos DO Alicante, tapas, arroz a banda."
alicante,👨‍👩‍👧,Familia,"Junio o septiembre — mar cálido, playas familiares, menos multitudes."
alicante,💰,Presupuesto,"Mayo u octubre — temperaturas agradables, precios -30% vs julio."
alicante,🥾,Sierra de Aitana,Marzo–mayo u octubre — senderos a 30 min de Alicante.
amalfi,🏖️,Playa y natación,"Junio–septiembre — playas de Positano y Maiori, mar 24–26°C."
amalfi,🥾,Camino de los Dioses,Mayo o septiembre–octubre — sendero Agerola-Positano.
amalfi,🚢,Paseo en barco,"Junio–septiembre — Capri, Gruta Azul desde Amalfi."
amalfi,👨‍👩‍👧,Familia,"Junio — carreteras manejables, multitudes razonables."
amalfi,📸,Fotografía,"Septiembre — luz dorada, terrazas vacías."
