slug,mois,mois_num,tmin,tmax,rain_pct,precip_mm,sun_h,score,classe,source,sea_temp,beach_score,dew_point_mean
ouagadougou,Janvier,1,17,33,0,0.0,10.9,8.5,rec,open-meteo,,,-2.8
ouagadougou,Février,2,20,36,0,0.0,11.0,6.9,rec,open-meteo,,,-3.4
ouagadougou,Mars,3,24,39,2,0.1,10.8,6.9,rec,open-meteo,,,2.3
ouagadougou,Avril,4,28,40,3,0.1,11.1,6.9,rec,open-meteo,,,10.3
ouagadougou,Mai,5,28,38,17,0.8,11.2,6.9,rec,open-meteo,,,18.8
ouagadougou,Juin,6,25,35,31,2.1,11.1,6.0,rec,open-meteo,,,21.1
ouagadougou,Juillet,7,24,32,58,5.5,10.7,6.3,rec,open-meteo,,,22.0
ouagadougou,Août,8,23,30,78,7.8,9.3,6.0,rec,open-meteo,,,22.3
ouagadougou,Septembre,9,23,32,54,4.6,11.0,6.5,rec,open-meteo,,,22.5
ouagadougou,Octobre,10,24,34,18,1.1,11.1,6.9,rec,open-meteo,,,19.4
ouagadougou,Novembre,11,20,36,0,0.0,10.9,6.9,rec,open-meteo,,,8.1
ouagadougou,Décembre,12,19,34,0,0.0,10.6,6.9,rec,open-meteo,,,1.0
cotonou,Janvier,1,26,30,18,0.6,10.2,6.9,rec,open-meteo,29.6,8.9,23.0
cotonou,Février,2,27,31,25,1.0,10.4,6.9,rec,open-meteo,28.9,8.6,24.4
cotonou,Mars,3,27,30,43,2.1,10.2,6.9,rec,open-meteo,29.5,8.4,24.9
cotonou,Avril,4,27,30,50,2.4,10.7,6.9,rec,open-meteo,30.3,8.3,24.8
cotonou,Mai,5,26,30,64,4.6,10.9,6.8,rec,open-meteo,30.7,8.0,24.6
cotonou,Juin,6,25,28,82,7.3,9.5,7.4,rec,open-meteo,29.7,7.0,23.6
cotonou,Juillet,7,24,27,57,3.3,10.6,7.9,rec,open-meteo,27.3,7.4,22.9
cotonou,Août,8,24,26,51,2.4,10.8,8.1,rec,open-meteo,25.6,6.9,22.6
cotonou,Septembre,9,24,27,74,4.4,10.3,7.6,rec,open-meteo,26.4,6.8,23.1
cotonou,Octobre,10,25,28,73,4.8,10.6,7.6,rec,open-meteo,28.1,7.4,23.9
cotonou,Novembre,11,26,30,63,2.0,11.0,6.9,rec,open-meteo,29.6,8.1,24.4
cotonou,Décembre,12,26,30,26,0.7,10.6,6.9,rec,open-meteo,29.0,8.8,23.5
lome,Janvier,1,25,31,18,0.7,10.2,6.9,rec,open-meteo,29.2,8.7,22.8
lome,Février,2,26,32,32,1.1,10.5,6.9,rec,open-meteo,28.7,8.3,24.3
lome,Mars,3,26,31,41,1.7,10.4,6.9,rec,open-meteo,29.2,8.3,24.8
lome,Avril,4,26,31,46,2.4,11.0,6.9,rec,open-meteo,30.2,8.2,24.7
lome,Mai,5,26,30,67,5.2,11.3,6.7,rec,open-meteo,30.4,8.0,24.4
lome,Juin,6,24,28,76,6.3,9.8,7.5,rec,open-meteo,28.9,7.2,23.4
lome,Juillet,7,24,28,57,3.0,11.0,8.0,rec,open-meteo,26.1,7.4,22.7
lome,Août,8,23,27,37,1.8,10.8,8.4,rec,open-meteo,24.4,7.1,22.3
lome,Septembre,9,24,28,70,4.2,10.7,7.7,rec,open-meteo,25.5,7.0,22.9
lome,Octobre,10,24,29,72,4.6,11.0,7.5,rec,open-meteo,27.7,7.7,23.7
lome,Novembre,11,25,30,62,2.4,11.0,6.9,rec,open-meteo,29.3,8.1,24.2
lome,Décembre,12,25,31,31,1.0,10.6,6.9,rec,open-meteo,28.8,8.5,23.3
douala,Janvier,1,24,32,56,1.8,10.1,6.5,rec,open-meteo,30.5,7.6,23.6
douala,Février,2,25,32,61,2.5,10.2,6.1,rec,open-meteo,30.9,7.5,24.1
douala,Mars,3,24,32,81,7.1,8.8,4.9,mid,open-meteo,31.1,6.9,24.3
douala,Avril,4,24,31,84,9.0,9.0,5.3,mid,open-meteo,31.4,7.1,24.4
douala,Mai,5,24,30,91,10.9,8.7,5.2,mid,open-meteo,31.6,7.1,24.3
douala,Juin,6,23,29,95,12.6,8.4,5.3,mid,open-meteo,30.0,6.8,23.5
douala,Juillet,7,23,28,95,10.1,8.1,7.2,rec,open-meteo,28.4,6.6,22.9
douala,Août,8,23,28,91,9.8,7.8,7.2,rec,open-meteo,27.7,6.7,22.8
douala,Septembre,9,23,28,97,10.9,7.7,5.4,mid,open-meteo,28.9,6.5,23.2
douala,Octobre,10,23,29,97,12.2,8.5,5.2,mid,open-meteo,29.4,6.8,23.6
douala,Novembre,11,24,30,92,8.6,9.5,5.4,mid,open-meteo,30.1,7.3,23.8
douala,Décembre,12,24,31,63,2.8,10.2,6.7,rec,open-meteo,30.3,7.7,23.9
arusha,Janvier,1,16,27,53,4.0,11.8,8.2,rec,open-meteo,,,14.0
arusha,Février,2,16,28,42,3.4,11.8,8.5,rec,open-meteo,,,13.9
arusha,Mars,3,17,27,58,6.1,11.6,8.0,rec,open-meteo,,,14.7
arusha,Avril,4,17,24,90,9.8,10.2,7.2,rec,open-meteo,,,16.3
arusha,Mai,5,16,22,56,4.4,10.0,7.6,rec,open-meteo,,,14.6
arusha,Juin,6,14,21,32,1.3,10.2,8.0,rec,open-meteo,,,12.4
arusha,Juillet,7,14,21,31,1.2,10.3,8.0,rec,open-meteo,,,11.4
