slug_fr,photo_url,photo_credit_name,photo_credit_url
strasbourg,https://images.unsplash.com/photo-1702062442206-51d51bad45a5?ixlib=rb-4.1.0&q=85&fm=jpg&crop=entropy&cs=srgb&w=1400,Snap Wander via Unsplash,https://unsplash.com/photos/VdXMIXjlSWk
martinique,https://images.unsplash.com/photo-1589574250935-54b1290ece20?ixlib=rb-4.1.0&q=85&fm=jpg&crop=entropy&cs=srgb&w=1400,Teddy Charti via Unsplash,https://unsplash.com/photos/K2DMq-9uTX0
agadir,,,
algarve,,,
alicante,,,
amalfi,,,
amsterdam,,,
bali,,,
bangkok,,,
barcelone,,,
berlin,,,
bordeaux,https://images.unsplash.com/photo-1770928755532-a3d1d79d50be?ixid=M3w5MDEwNDR8MHwxfHNlYXJjaHwxfHxCb3JkZWF1eCUyMEZyYW5jZSUyMGNpdHlzY2FwZSUyMHRyYXZlbHxlbnwwfDB8fHwxNzc0MDE0NDMyfDA&ixlib=rb-4.1.0&w=1400&q=85&fm=jpg&fit=crop&crop=entropy,moniek van rosse via Unsplash,https://unsplash.com/photos/OH8tfM_UHiU
bretagne,https://images.unsplash.com/photo-1765790069270-0043852646b7?ixid=M3w5MDEwNDR8MHwxfHNlYXJjaHwxfHxCcml0dGFueSUyMEZyYW5jZSUyMGNpdHlzY2FwZSUyMHRyYXZlbHxlbnwwfDB8fHwxNzc0MDE0NDM4fDA&ixlib=rb-4.1.0&w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Antoine Pouligny via Unsplash,https://unsplash.com/photos/MdUw7vDD-Gk
buenos-aires,https://images.unsplash.com/photo-1736611717961-909a6653e6ae?ixid=M3w5MDEwNDR8MHwxfHNlYXJjaHwxfHxCdWVub3MlMjBBaXJlcyUyMEFyZ2VudGluYSUyMGJlYWNofGVufDB8MHx8fDE3NzQwMTQ0NDN8MA&ixlib=rb-4.1.0&w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Gustavo Zambelli via Unsplash,https://unsplash.com/photos/7T_3sm_Bf4I
cancun,https://images.unsplash.com/photo-1676074841885-98294f273ddb?ixid=M3w5MDEwNDR8MHwxfHNlYXJjaHwxfHxDYW5jJUMzJUJBbiUyME1leGljbyUyMGJlYWNofGVufDB8MHx8fDE3NzQwMTQ0NDl8MA&ixlib=rb-4.1.0&w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Hongbin via Unsplash,https://unsplash.com/photos/LAsWp-Eo2BU
capri,https://images.unsplash.com/photo-1690323001332-6df1cec8720c?ixid=M3w5MDEwNDR8MHwxfHNlYXJjaHwxfHxDYXByaSUyMEl0YWx5JTIwYmVhY2h8ZW58MHwwfHx8MTc3NDAxNDQ1NHww&ixlib=rb-4.1.0&w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Kai Wei via Unsplash,https://unsplash.com/photos/dferGcrCa58
canaries,https://images.unsplash.com/photo-1691388897834-8861ed197e4c?ixid=M3w5MDEwNDR8MHwxfHNlYXJjaHwxfHxDYW5hcnklMjBJc2xhbmRzJTIwU3BhaW4lMjBiZWFjaHxlbnwwfDB8fHwxNzc0MDE0NDU5fDA&ixlib=rb-4.1.0&w=1400&q=85&fm=jpg&fit=crop&crop=entropy,Evgeni Tcherkasski via Unsplash,https://unsplash.com/photos/-cBtqIhLfWk
corfou,https://images.unsplash.com/photo-1758088441206-7dc2a2e4a69c?ixid=M3w5MDEwNDR8MHwxfHNlYXJjaHwxfHxDb3JmdSUyMEdyZWVjZSUyMGJlYWNofGVufDB8MHx8fDE3NzQwMTQ0NjV8MA&ixlib=rb-4.1.0&w=1400&q=85&fm=jpg&fit=crop&crop=entropy,sp zoup via Unsplash,https://unsplash.com/photos/OpfnvTnjiPE
