slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain
agadir,agadir,Agadir,Agadir,Maroc,ma,à,30.42,-9.6,False,"Agadir, station balnéaire du Maroc — 300 jours de soleil par an, grande plage de sable fin et resort modernes.",-20029,Agadir,Morocco,"Agadir, Morocco's beach resort — 300 days of sunshine per year, long sandy beach and modern resorts.",True,False
algarve,algarve,l'Algarve,Algarve,Portugal,pt,en,37.1,-8.68,False,"300 jours de soleil, falaises dorées et mer atlantique — l'Algarve est la destination côtière la plus accessible depuis la France.",1064,Algarve,Portugal,"300 days of sunshine, golden cliffs and Atlantic ocean — the Algarve is the most accessible coastal destination from Western Europe.",True,False
alicante,alicante,Alicante,Alicante,Espagne,es,à,38.35,-0.48,False,"Alicante, Costa Blanca — l'une des villes les plus ensoleillées d'Europe, avec des plages de sable blanc à prix raisonnables.",-370210,Alicante,Spain,"Alicante, Costa Blanca — one of Europe's sunniest cities, with white sand beaches at reasonable prices.",True,False
amalfi,amalfi-coast,la Côte Amalfitaine,Côte Amalfitaine,Italie,it,sur la,40.63,14.6,False,La côte la plus belle d'Italie — avec une contrainte logistique unique en juillet-août. Juin et septembre sont les fenêtres sans compromis.,898,Amalfi Coast,Italy,Italy's most beautiful coastline — with unique logistical constraints in July-August. June and September are the no-compromise windows.,True,False
amsterdam,amsterdam,Amsterdam,Amsterdam,Pays-Bas,nl,à,52.37,4.89,False,"Amsterdam, canaux et tulipes — la météo capricieuse du nord joue un rôle crucial dans le choix de votre période.",-2140479,Amsterdam,Netherlands,"Amsterdam, canals and tulips — the unpredictable northern weather plays a crucial role in choosing your dates.",True,False
bali,bali,Bali,Bali,Indonésie,id,à,-8.67,115.21,True,Bali est visitable toute l'année mais la mousson (nov-mars) multiplie par 6 les risques de pluie. 10 ans de données pour choisir selon votre projet.,835,Bali,Indonesia,Bali can be visited year-round but the monsoon (Nov-Mar) increases rain risk sixfold. 10 years of data to choose according to your plans.,True,False
bangkok,bangkok,Bangkok,Bangkok,Thaïlande,th,à,13.75,100.52,True,"Bangkok, capitale de la Thaïlande — temples, street food et vie nocturne, mais la mousson conditionne tout.",-3414440,Bangkok,Thailand,"Bangkok, Thailand's capital — temples, street food and nightlife, but the monsoon dictates everything.",True,False
barcelone,barcelona,Barcelone,Barcelone,Espagne,es,à,41.39,2.15,False,"Barcelone, entre Gaudí, plages et vie nocturne — une destination quatre saisons avec une météo qui change tout selon le mois.",-372490,Barcelona,Spain,"Barcelona, Gaudí, beaches and nightlife — a four-season destination where weather changes everything by month.",True,False
berlin,berlin,Berlin,Berlin,Allemagne,de,à,52.52,13.4,False,"Berlin, capitale de la créativité — street art, clubs légendaires et Histoire partout.",-1746443,Berlin,Germany,"Berlin, the capital of creativity — street art, legendary clubs and History everywhere.",True,False
bordeaux,bordeaux,Bordeaux,Bordeaux,France,fr,à,44.84,-0.58,False,"Capitale mondiale du vin, architecture classée UNESCO.",,Bordeaux,France,"World capital of wine, UNESCO-listed architecture.",True,False
bretagne,brittany,la Bretagne,Bretagne,France,fr,en,48.11,-1.68,False,"Côtes sauvages, crêperies et culture celtique authentique.",,Brittany,France,"Wild coastlines, crêperies and authentic Celtic culture.",True,False
