slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en
agadir,agadir,Agadir,Agadir,Maroc,ma,à,30.42,-9.6,False,"Agadir, station balnéaire du Maroc — 300 jours de soleil par an, grande plage de sable fin et resort modernes.",-20029,Agadir,Morocco,"Agadir, Morocco's beach resort — 300 days of sunshine per year, long sandy beach and modern resorts."
algarve,algarve,l'Algarve,Algarve,Portugal,pt,en,37.1,-8.68,False,"300 jours de soleil, falaises dorées et mer atlantique — l'Algarve est la destination côtière la plus accessible depuis la France.",1064,Algarve,Portugal,"300 days of sunshine, golden cliffs and Atlantic ocean — the Algarve is the most accessible coastal destination from Western Europe."
alicante,alicante,Alicante,Alicante,Espagne,es,à,38.35,-0.48,False,"Alicante, Costa Blanca — l'une des villes les plus ensoleillées d'Europe, avec des plages de sable blanc à prix raisonnables.",-370210,Alicante,Spain,"Alicante, Costa Blanca — one of Europe's sunniest cities, with white sand beaches at reasonable prices."
amalfi,amalfi-coast,la Côte Amalfitaine,Côte Amalfitaine,Italie,it,sur la,40.63,14.6,False,La côte la plus belle d'Italie — avec une contrainte logistique unique en juillet-août. Juin et septembre sont les fenêtres sans compromis.,898,Amalfi Coast,Italy,Italy's most beautiful coastline — with unique logistical constraints in July-August. June and September are the no-compromise windows.
amsterdam,amsterdam,Amsterdam,Amsterdam,Pays-Bas,nl,à,52.37,4.89,False,"Amsterdam, canaux et tulipes — la météo capricieuse du nord joue un rôle crucial dans le choix de votre période.",-2140479,Amsterdam,Netherlands,"Amsterdam, canals and tulips — the unpredictable northern weather plays a crucial role in choosing your dates."
bali,bali,Bali,Bali,Indonésie,id,à,-8.67,115.21,True,Bali est visitable toute l'année mais la mousson (nov-mars) multiplie par 6 les risques de pluie. 10 ans de données pour choisir selon votre projet.,835,Bali,Indonesia,Bali can be visited year-round but the monsoon (Nov-Mar) increases rain risk sixfold. 10 years of data to choose according to your plans.
bangkok,bangkok,Bangkok,Bangkok,Thaïlande,th,à,13.75,100.52,True,"Bangkok, capitale de la Thaïlande — temples, street food et vie nocturne, mais la mousson conditionne tout.",-3414440,Bangkok,Thailand,"Bangkok, Thailand's capital — temples, street food and nightlife, but the monsoon dictates everything."
barcelone,barcelona,Barcelone,Barcelone,Espagne,es,à,41.39,2.15,False,"Barcelone, entre Gaudí, plages et vie nocturne — une destination quatre saisons avec une météo qui change tout selon le mois.",-372490,Barcelona,Spain,"Barcelona, Gaudí, beaches and nightlife — a four-season destination where weather changes everything by month."
berlin,berlin,Berlin,Berlin,Allemagne,de,à,52.52,13.4,False,"Berlin, capitale de la créativité — street art, clubs légendaires et Histoire partout.",-1746443,Berlin,Germany,"Berlin, the capital of creativity — street art, legendary clubs and History everywhere."
bordeaux,bordeaux,Bordeaux,Bordeaux,France,fr,à,44.84,-0.58,False,"Capitale mondiale du vin, architecture classée UNESCO.",,Bordeaux,France,"World capital of wine, UNESCO-listed architecture."
bretagne,brittany,la Bretagne,Bretagne,France,fr,en,48.11,-1.68,False,"Côtes sauvages, crêperies et culture celtique authentique.",,Brittany,France,"Wild coastlines, crêperies and authentic Celtic culture."
buenos-aires,buenos-aires,Buenos Aires,Buenos Aires,Argentine,ar,à,-34.61,-58.38,False,"Buenos Aires — tango, asado et architecture européenne en hémisphère sud. Les saisons sont inversées.",-979186,Buenos Aires,Argentina,"Buenos Aires — tango, asado and European architecture in the southern hemisphere. Seasons are reversed."
cancun,cancun,Cancún,Cancún,Mexique,mx,à,21.16,-86.85,False,"Cancún — plages des Caraïbes, cenotes mayas et hôtels tout inclus. La saison des ouragans change tout.",-1655011,Cancún,Mexico,"Cancún — Caribbean beaches, Mayan cenotes and all-inclusive hotels. Hurricane season changes everything."
capri,capri,Capri,Capri,Italie,it,à,40.55,14.24,False,"Capri est l'île du luxe et de la dolce vita. Accessible uniquement en ferry — mais les Faraglioni, la Grotte bleue et les villas privées en valent le détour.",-113213,Capri,Italy,"Capri is the island of luxury and dolce vita. Only accessible by ferry — but the Faraglioni, Blue Grotto and private villas are worth the journey."
canaries,canary-islands,les Canaries,Canaries,Espagne,es,aux,28.29,-14.0,False,Les Canaries sont la seule destination 12 mois de ce guide : été tropical et hiver doux garantis. 10 ans de données pour choisir selon votre projet.,730,Canary Islands,Spain,The Canary Islands are the only year-round destination in this guide: tropical summer and mild winter guaranteed. 10 years of data.
corfou,corfu,Corfou,Corfou,Grèce,gr,à,39.62,19.92,False,"Corfou, l'île verte de la Grèce — végétation luxuriante, vieille ville vénitienne et mer ionienne cristalline.",-820069,Corfu,Greece,"Corfu, Greece's green island — lush vegetation, Venetian old town and crystal-clear Ionian sea."
corse,corsica,la Corse,Corse,France,fr,en,42.04,9.01,False,"L'île de beauté, plages sauvages et maquis parfumé.",,Corsica,France,"The island of beauty, wild beaches and fragrant maquis."
costa-rica,costa-rica,le Costa Rica,Costa Rica,Costa Rica,cr,au,9.93,-84.08,True,"Le Costa Rica, biodiversité exceptionnelle, volcans et plages — l'écotourisme à son meilleur.",,Costa Rica,Costa Rica,"Costa Rica, exceptional biodiversity, volcanoes and beaches — ecotourism at its finest."
cote-azur,french-riviera,la Côte d'Azur,Côte d'Azur,France,fr,sur la,43.7,7.27,False,La Côte d'Azur est accessible toute l'année. La longue fenêtre mai-septembre offre 5 mois de météo excellente — avec une fenêtre dorée en juin.,806,French Riviera,France,The French Riviera is accessible year-round. The long May-September window offers 5 months of excellent weather — with a golden window in June.
crete,crete,la Crète,Crète,Grèce,gr,en,35.24,25.01,False,"La Crète est ouverte toute l'année. Plus grande, moins chère et plus diversifiée que Santorin ou Mykonos.",-821828,Crete,Greece,"Crete is open all year. Bigger, cheaper and more diverse than Santorini or Mykonos."
dubai,dubai,Dubaï,Dubaï,Émirats Arabes Unis,ae,à,25.2,55.27,False,"Dubaï est invivable de juin à septembre. Mais de novembre à avril, c'est l'une des meilleures météos au monde.",-782831,Dubai,United Arab Emirates,"Dubai is unbearable from June to September. But from November to April, it has one of the best weather records in the world."
dubrovnik,dubrovnik,Dubrovnik,Dubrovnik,Croatie,hr,à,42.65,18.09,False,"Dubrovnik, la perle de l'Adriatique — remparts médiévaux, eaux turquoise et décor de Game of Thrones.",-79996,Dubrovnik,Croatia,"Dubrovnik, the Pearl of the Adriatic — medieval ramparts, turquoise waters and Game of Thrones scenery."
