slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal,nom_es,slug_es,prep_es,hero_sub_es
agadir,agadir,Agadir,Agadir,Maroc,ma,à,30.42,-9.6,False,"Agadir, station balnéaire du Maroc — 300 jours de soleil par an, grande plage de sable fin et resort modernes.",-20029,Agadir,Morocco,"Agadir, Morocco's beach resort — 300 days of sunshine per year, long sandy beach and modern resorts.",True,False,,True,Agadir,agadir,en,"Agadir, la estación de playa marroquí — 300 días de sol al año, playas de arena blanca y resorts modernos."
algarve,algarve,l'Algarve,Algarve,Portugal,pt,en,37.1,-8.68,False,"300 jours de soleil, falaises dorées et mer atlantique — l'Algarve est la destination côtière la plus accessible depuis la France.",1064,Algarve,Portugal,"300 days of sunshine, golden cliffs and Atlantic ocean — the Algarve is the most accessible coastal destination from Western Europe.",True,False,faro lagos albufeira tavira portimao sagres vilamoura,True,Algarve,algarve,en,"300 días de sol, acantilados dorados y océano Atlántico — el Algarve es el destino costero más accesible desde Europa Occidental."
alicante,alicante,Alicante,Alicante,Espagne,es,à,38.35,-0.48,False,"Alicante, Costa Blanca — l'une des villes les plus ensoleillées d'Europe, avec des plages de sable blanc à prix raisonnables.",-370210,Alicante,Spain,"Alicante, Costa Blanca — one of Europe's sunniest cities, with white sand beaches at reasonable prices.",True,False,,True,Alicante,alicante,en,"Alicante, Costa Blanca — una de las ciudades más soleadas de Europa, con playas de arena blanca a precios razonables."
amalfi,amalfi-coast,la Côte Amalfitaine,Côte Amalfitaine,Italie,it,sur la,40.63,14.6,False,La côte la plus belle d'Italie — avec une contrainte logistique unique en juillet-août. Juin et septembre sont les fenêtres sans compromis.,898,Amalfi Coast,Italy,Italy's most beautiful coastline — with unique logistical constraints in July-August. June and September are the no-compromise windows.,True,False,positano ravello sorrente sorrento amalfi vietri praiano,True,Amalfi Coast,amalfi-coast,en,La costa más bella de Italia — con limitaciones logísticas en julio-agosto. Junio y septiembre son las ventanas ideales.
amsterdam,amsterdam,Amsterdam,Amsterdam,Pays-Bas,nl,à,52.37,4.89,False,"Amsterdam, canaux et tulipes — la météo capricieuse du nord joue un rôle crucial dans le choix de votre période.",-2140479,Amsterdam,Netherlands,"Amsterdam, canals and tulips — the unpredictable northern weather plays a crucial role in choosing your dates.",True,False,,True,Ámsterdam,amsterdam,en,"Ámsterdam, canales y tulipanes — el clima impredecible del norte es determinante para elegir tus fechas."
bali,bali,Bali,Bali,Indonésie,id,à,-8.67,115.21,True,Bali est visitable toute l'année mais la mousson (nov-mars) multiplie par 6 les risques de pluie. 10 ans de données pour choisir selon votre projet.,835,Bali,Indonesia,Bali can be visited year-round but the monsoon (Nov-Mar) increases rain risk sixfold. 10 years of data to choose according to your plans.,True,False,denpasar seminyak kuta sanur lovina amed,True,Bali,bali,en,Bali se puede visitar todo el año pero el monzón (nov-mar) aumenta el riesgo de lluvia seis veces. 10 años de datos para elegir.
bangkok,bangkok,Bangkok,Bangkok,Thaïlande,th,à,13.75,100.52,True,"Bangkok, capitale de la Thaïlande — temples, street food et vie nocturne, mais la mousson conditionne tout.",-3414440,Bangkok,Thailand,"Bangkok, Thailand's capital — temples, street food and nightlife, but the monsoon dictates everything.",True,False,,True,Bangkok,bangkok,en,"Bangkok, capital de Tailandia — templos, comida callejera y vida nocturna, pero el monzón lo controla todo."
barcelone,barcelona,Barcelone,Barcelone,Espagne,es,à,41.39,2.15,False,"Barcelone, entre Gaudí, plages et vie nocturne — une destination quatre saisons avec une météo qui change tout selon le mois.",-372490,Barcelona,Spain,"Barcelona, Gaudí, beaches and nightlife — a four-season destination where weather changes everything by month.",True,False,,True,Barcelona,barcelona,en,"Barcelona, Gaudí, playas y vida nocturna — un destino de cuatro estaciones donde el clima cambia cada mes."
berlin,berlin,Berlin,Berlin,Allemagne,de,à,52.52,13.4,False,"Berlin, capitale de la créativité — street art, clubs légendaires et Histoire partout.",-1746443,Berlin,Germany,"Berlin, the capital of creativity — street art, legendary clubs and History everywhere.",True,False,,False,Berlin,berlin,en,"Berlín, la capital de la creatividad — street art, discotecas legendarias e Historia en cada rincón."
bordeaux,bordeaux,Bordeaux,Bordeaux,France,fr,à,44.84,-0.58,False,"Capitale mondiale du vin, architecture classée UNESCO.",-1413751,Bordeaux,France,"World capital of wine, UNESCO-listed architecture.",True,False,gironde aquitaine,False,Bordeaux,bordeaux,en,"Capital mundial del vino, arquitectura Patrimonio de la UNESCO."
bretagne,brittany,la Bretagne,Bretagne,France,fr,en,48.11,-1.68,False,"Côtes sauvages, crêperies et culture celtique authentique.",-1961022,Brittany,France,"Wild coastlines, crêperies and authentic Celtic culture.",True,False,rennes brest quimper saint-malo vannes lorient dinard,False,Brittany,brittany,en,"Costas salvajes, crepería y auténtica cultura celta."
buenos-aires,buenos-aires,Buenos Aires,Buenos Aires,Argentine,ar,à,-34.61,-58.38,False,"Buenos Aires — tango, asado et architecture européenne en hémisphère sud. Les saisons sont inversées.",-979186,Buenos Aires,Argentina,"Buenos Aires — tango, asado and European architecture in the southern hemisphere. Seasons are reversed.",True,False,argentine,True,Buenos Aires,buenos-aires,en,"Buenos Aires — tango, asado y arquitectura europea en el hemisferio sur. Las estaciones están invertidas."
cancun,cancun,Cancún,Cancún,Mexique,mx,à,21.16,-86.85,False,"Cancún — plages des Caraïbes, cenotes mayas et hôtels tout inclus. La saison des ouragans change tout.",-1655011,Cancún,Mexico,"Cancún — Caribbean beaches, Mayan cenotes and all-inclusive hotels. Hurricane season changes everything.",True,False,,True,Cancún,cancun,en,"Cancún — playas del Caribe, cenotes mayas y hoteles todo incluido. La temporada de huracanes lo cambia todo."
capri,capri,Capri,Capri,Italie,it,à,40.55,14.24,False,"Capri est l'île du luxe et de la dolce vita. Accessible uniquement en ferry — mais les Faraglioni, la Grotte bleue et les villas privées en valent le détour.",-113213,Capri,Italy,"Capri is the island of luxury and dolce vita. Only accessible by ferry — but the Faraglioni, Blue Grotto and private villas are worth the journey.",True,False,,True,Capri,capri,en,"Capri es la isla del lujo y la dolce vita. Solo accesible por ferry — pero los Farallones, la Gruta Azul y las villas privadas valen el viaje."
canaries,canary-islands,les Canaries,Canaries,Espagne,es,aux,28.29,-14.0,False,Les Canaries sont la seule destination 12 mois de ce guide : été tropical et hiver doux garantis. 10 ans de données pour choisir selon votre projet.,730,Canary Islands,Spain,The Canary Islands are the only year-round destination in this guide: tropical summer and mild winter guaranteed. 10 years of data.,True,False,tenerife gran-canaria lanzarote fuerteventura la-palma la-gomera el-hierro las-palmas santa-cruz,True,Canarias,canarias,en las,Las Islas Canarias son el único destino del año completo de esta guía: verano tropical e invierno suave garantizado. 10 años de datos.
corfou,corfu,Corfou,Corfou,Grèce,gr,à,39.62,19.92,False,"Corfou, l'île verte de la Grèce — végétation luxuriante, vieille ville vénitienne et mer ionienne cristalline.",-820069,Corfu,Greece,"Corfu, Greece's green island — lush vegetation, Venetian old town and crystal-clear Ionian sea.",True,False,kerkyra paleokastritsa sidari,True,Corfu,corfu,en,"Corfú, la isla verde de Grecia — vegetación exuberante, casco antiguo veneciano y mar Jónico cristalino."
corse,corsica,la Corse,Corse,France,fr,en,42.04,9.01,False,"L'île de beauté, plages sauvages et maquis parfumé.",-1962717,Corsica,France,"The island of beauty, wild beaches and fragrant maquis.",True,False,ajaccio bastia porto-vecchio bonifacio calvi corte ile-rousse,True,Córcega,corcega,en la,"La isla de la belleza, playas salvajes y fragante maquis."
costa-rica,costa-rica,le Costa Rica,Costa Rica,Costa Rica,cr,au,9.93,-84.08,True,"Le Costa Rica, biodiversité exceptionnelle, volcans et plages — l'écotourisme à son meilleur.",-1118033,Costa Rica,Costa Rica,"Costa Rica, exceptional biodiversity, volcanoes and beaches — ecotourism at its finest.",True,False,san-jose manuel-antonio monteverde arenal tamarindo,True,Costa Rica,costa-rica,en,"Costa Rica, biodiversidad excepcional, volcanes y playas — ecoturismo en su máxima expresión."
cote-azur,french-riviera,la Côte d'Azur,Côte d'Azur,France,fr,sur la,43.7,7.27,False,La Côte d'Azur est accessible toute l'année. La longue fenêtre mai-septembre offre 5 mois de météo excellente — avec une fenêtre dorée en juin.,806,French Riviera,France,The French Riviera is accessible year-round. The long May-September window offers 5 months of excellent weather — with a golden window in June.,True,False,antibes juan-les-pins menton saint-tropez eze frejus,True,French Riviera,french-riviera,en,La Costa Azul es accesible todo el año. La larga ventana mayo-septiembre ofrece 5 meses de excelente clima — con una ventana dorada en junio.
crete,crete,la Crète,Crète,Grèce,gr,en,35.24,25.01,False,"La Crète est ouverte toute l'année. Plus grande, moins chère et plus diversifiée que Santorin ou Mykonos.",-821828,Crete,Greece,"Crete is open all year. Bigger, cheaper and more diverse than Santorini or Mykonos.",True,False,heraklion chania rethymno agios-nikolaos elounda hersonissos,True,Creta,creta,en,"Creta abre todo el año. Más grande, económica y diversa que Santorini o Mykonos."
dubai,dubai,Dubaï,Dubaï,Émirats Arabes Unis,ae,à,25.2,55.27,False,"Dubaï est invivable de juin à septembre. Mais de novembre à avril, c'est l'une des meilleures météos au monde.",-782831,Dubai,United Arab Emirates,"Dubai is unbearable from June to September. But from November to April, it has one of the best weather records in the world.",True,False,,True,Dubái,dubai,en,"Dubái es insoportable de junio a septiembre. Pero de noviembre a abril, disfruta de uno de los mejores climas del mundo."
dubrovnik,dubrovnik,Dubrovnik,Dubrovnik,Croatie,hr,à,42.65,18.09,False,"Dubrovnik, la perle de l'Adriatique — remparts médiévaux, eaux turquoise et décor de Game of Thrones.",-79996,Dubrovnik,Croatia,"Dubrovnik, the Pearl of the Adriatic — medieval ramparts, turquoise waters and Game of Thrones scenery.",True,False,dalmatie,True,Dubrovnik,dubrovnik,en,"Dubrovnik, la Perla del Adriático — murallas medievales, aguas turquesas y paisajes de Juego de Tronos."
edimbourg,edinburgh,Édimbourg,Édimbourg,Écosse,gb,à,55.95,-3.19,False,"Édimbourg — château sur rocher volcanique, Festival Fringe et whisky des Highlands. Météo imprévisible.",-2595386,Edinburgh,Scotland,"Edinburgh — castle on a volcanic rock, Festival Fringe and Highland whisky. Unpredictable weather.",True,False,,True,Edimburgo,edimburgo,en,"Edimburgo — castillo sobre roca volcánica, Festival Fringe y whisky escocés. Clima impredecible."
florence,florence,Florence,Florence,Italie,it,à,43.77,11.26,False,"Florence, capitale de la Renaissance — entre Uffizi, Duomo et Chianti, la météo conditionne l'expérience culturelle.",-117543,Florence,Italy,"Florence, capital of the Renaissance — between the Uffizi, Duomo and Chianti, weather shapes the cultural experience.",True,False,toscane tuscany,True,Florencia,florencia,en,"Florencia, cuna del Renacimiento — entre los Uffizi, el Duomo y el Chianti, el clima moldea la experiencia cultural."
fuerteventura,fuerteventura,Fuerteventura,Fuerteventura,Espagne,es,à,28.36,-14.02,False,"Fuerteventura, dunes et plages de sable fin aux Canaries — le paradis des sports nautiques.",-381685,Fuerteventura,Spain,"Fuerteventura, dunes and sandy beaches in the Canary Islands — a paradise for water sports.",True,False,,True,Fuerteventura,fuerteventura,en,"Fuerteventura, dunas y playas de arena en Canarias — un paraíso para los deportes acuáticos."
goa,goa,Goa,Goa,Inde,in,à,15.49,73.82,True,"Goa, entre plages tropicales, cuisine épicée et héritage portugais — la perle de l'Inde.",-2090174,Goa,India,"Goa, tropical beaches, spicy cuisine and Portuguese heritage — India's pearl.",True,False,,True,Goa,goa,en,"Goa, playas tropicales, gastronomía picante y herencia portuguesa — la joya de India."
gran-canaria,gran-canaria,Gran Canaria,Gran Canaria,Espagne,es,à,27.92,-15.39,False,"Gran Canaria, continent en miniature — plages de dunes, forêts de pins et villes animées dans la même île.",-388528,Gran Canaria,Spain,"Gran Canaria, a continent in miniature — dune beaches, pine forests and lively towns all in one island.",True,False,,True,Gran Canaria,gran-canaria,en,"Gran Canaria, un continente en miniatura — playas de dunas, pinares y pueblos vibrantes en una sola isla."
hawaii,hawaii-maui,Hawaï / Maui,Hawaï / Maui,États-Unis,us,à,20.8,-156.33,False,"Maui, volcans, plages de lave noire et surf légendaire — Hawaï dans toute sa splendeur.",20079116,Hawaii / Maui,United States,"Maui, volcanoes, black lava beaches and legendary surf — Hawaii in all its splendour.",True,False,maui honolulu kauai big-island waikiki,True,Hawaii / Maui,hawaii-maui,en,"Maui, volcanes, playas de lava negra y surf legendario — Hawái en toda su esplendor."
hoi-an,hoi-an,Hôi An,Hôi An,Viêt Nam,vn,à,15.88,108.33,True,"Hôi An, ville ancienne classée UNESCO — lanternes, tailleurs et plages à 4km, entre culture et farniente.",-3715584,Hoi An,Vietnam,"Hội An, UNESCO ancient town — lanterns, tailors and beaches 4km away, between culture and relaxation.",True,False,vietnam,True,Hoi An,hoi-an,en,"Hội An, pueblo UNESCO — linternas, sastres y playas a 4km, entre cultura y relajación."
ibiza,ibiza,Ibiza,Ibiza,Espagne,es,à,38.91,1.43,False,"Ibiza n'est pas que les clubs. Calas sauvages, fincas et couchers de soleil iconiques — avec des mois très différents selon votre projet.",-385722,Ibiza,Spain,"Ibiza isn't just about the clubs. Wild calas, fincas and iconic sunsets — with very different months depending on your plans.",True,False,,True,Ibiza,ibiza,en,"Ibiza no es solo discotecas. Calas salvajes, fincas y atardeceres icónicos — cada mes ofrece algo diferente."
ile-maurice,mauritius,l'Île Maurice,Île Maurice,Maurice,mu,à,-20.35,57.55,True,L'Île Maurice est une des plus belles destinations au monde — mais la saison cyclonique (janv-mars) impose de bien choisir sa date. 10 ans de données.,-1355419,Mauritius,Mauritius,Mauritius is one of the world's most beautiful destinations — but cyclone season (Jan-Mar) means you must choose your dates carefully. 10 years of data.,True,False,port-louis grand-baie flic-en-flac,True,Mauritius,mauritius,en,"Mauricio es uno de los destinos más hermosos del mundo, pero la temporada de ciclones (ene-mar) exige planificar bien."
istanbul,istanbul,Istanbul,Istanbul,Turquie,tr,à,41.01,28.95,False,"Istanbul est la seule ville au monde sur deux continents. Bosphore, palais ottomans, bazars millénaires — une destination culturelle incomparable.",-755070,Istanbul,Turkey,"Istanbul is the only city in the world straddling two continents. Bosphorus, Ottoman palaces, ancient bazaars — an incomparable cultural destination.",True,False,bosphore,True,Estambul,estambul,en,"Estambul, la única ciudad que conecta dos continentes. Bósforo, palacios otomanos, bazares antiguos — un destino incomparable."
jamaique,jamaica,la Jamaïque,Jamaïque,Jamaïque,jm,en,18.1,-77.3,True,"La Jamaïque, reggae, plages de sable blanc et cascades — l'âme des Caraïbes.",-472888,Jamaica,Jamaica,"Jamaica, reggae, white sand beaches and waterfalls — the soul of the Caribbean.",True,False,kingston montego-bay negril ocho-rios,True,Jamaica,jamaica,en,"Jamaica, reggae, playas de arena blanca y cascadas — el alma del Caribe."
katmandou,kathmandu,Katmandou,Katmandou,Népal,np,à,27.72,85.32,False,"Katmandou, porte de l'Himalaya — temples bouddhistes, base-camp Everest et culture unique.",-1022136,Kathmandu,Nepal,"Kathmandu, gateway to the Himalayas — Buddhist temples, Everest base camp and a unique culture.",True,False,nepal,False,Katmandú,katmandu,en,"Katmandú, puerta al Himalaya — templos budistas, campo base del Everest y una cultura única."
la-havane,havana,La Havane,La Havane,Cuba,cu,à,23.14,-82.36,True,"La Havane — voitures américaines des années 50, rhum, salsa et Malecón. Cuba hors du temps.",-1217458,Havana,Cuba,"Havana — 1950s American cars, rum, salsa and the Malecón. Cuba frozen in time.",True,False,cuba,True,La Habana,la-habana,en,"La Habana — autos americanos de los años 50, ron, salsa y el Malecón. Cuba congelada en el tiempo."
lanzarote,lanzarote,Lanzarote,Lanzarote,Espagne,es,à,29.04,-13.64,False,"Lanzarote, l'île volcanique des Canaries — paysages martiens, plages noires et soleil toute l'année.",-371574,Lanzarote,Spain,"Lanzarote, the volcanic Canary Island — Martian landscapes, black beaches and year-round sunshine.",True,False,,True,Lanzarote,lanzarote,en,"Lanzarote, la isla volcánica de Canarias — paisajes marcianos, playas negras y sol todo el año."
