slug_fr,slug_en,nom_fr,nom_bare,pays,flag,prep,lat,lon,tropical,hero_sub,booking_dest_id,nom_en,country_en,hero_sub_en,monthly,mountain,aliases,coastal
agadir,agadir,Agadir,Agadir,Maroc,ma,à,30.42,-9.6,False,Agadir est visitable toute l'année avec une météo remarquablement stable (0–13% de jours pluvieux). Les précipitations varient de 0% à 13% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-20029,Agadir,Morocco,Agadir is a year-round destination with consistently stable weather (0–13% rainy days). Rainfall ranges from 0% to 13% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
algarve,algarve,l'Algarve,Algarve,Portugal,pt,en,37.1,-8.68,False,"Algarve est visitable toute l'année, bien que juillet offre les meilleures conditions (score 9.9/10). Les précipitations varient de 0% à 36% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",1064,Algarve,Portugal,"Algarve is visitable year-round, though July offers the best conditions (score 9.9/10). Rainfall ranges from 0% to 36% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,faro lagos albufeira tavira portimao sagres vilamoura,True
alicante,alicante,Alicante,Alicante,Espagne,es,à,38.35,-0.48,False,"Alicante est visitable toute l'année, bien que juin offre les meilleures conditions (score 9.6/10). Les précipitations varient de 4% à 25% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-370210,Alicante,Spain,"Alicante is visitable year-round, though June offers the best conditions (score 9.6/10). Rainfall ranges from 4% to 25% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
amalfi,amalfi-coast,la Côte Amalfitaine,Côte Amalfitaine,Italie,it,sur la,40.63,14.6,False,La côte la plus belle d'Italie — avec une contrainte logistique unique en juillet-août. Juin et septembre sont les fenêtres sans compromis.,898,Amalfi Coast,Italy,"The good-weather window in Amalfi Coast spans 8 months (March–October), offering broad flexibility. The temperature swing is significant (13°C in January vs 31°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,positano ravello sorrente sorrento amalfi vietri praiano,True
amsterdam,amsterdam,Amsterdam,Amsterdam,Pays-Bas,nl,à,52.37,4.89,False,Amsterdam offre 5 mois favorables (mai–septembre) — juin est le meilleur mois avec 41% de jours pluvieux et 14h de soleil. Les précipitations varient de 35% à 50% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-2140479,Amsterdam,Netherlands,Amsterdam has 5 recommended months (May–September) — June is the best with 41% rain probability and 14h of sunshine. Rainfall ranges from 35% to 50% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,True
bali,bali,Bali,Bali,Indonésie,id,à,-8.67,115.21,True,Bali est visitable toute l'année mais la mousson (nov-mars) multiplie par 6 les risques de pluie. 10 ans de données pour choisir selon votre projet.,835,Bali,Indonesia,"Bali is visitable year-round, though July offers the best conditions (score 7.6/10). The rainy season (peak 92% in January) is often tolerable thanks to short showers and sunshine between them. Up to 12h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,denpasar seminyak kuta sanur lovina amed,True
bangkok,bangkok,Bangkok,Bangkok,Thaïlande,th,à,13.75,100.52,True,"Bangkok offre 7 mois favorables (janvier–avril, octobre–décembre) — décembre est le meilleur mois avec 13% de jours pluvieux et 10h de soleil. La saison des pluies (pic à 90% en août) reste souvent tolérable grâce aux averses courtes et au soleil entre les ondées. Jusqu'à 11h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-3414440,Bangkok,Thailand,"Bangkok has 7 recommended months (January–April, October–December) — December is the best with 13% rain probability and 10h of sunshine. The rainy season (peak 90% in August) is often tolerable thanks to short showers and sunshine between them. Up to 11h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
barcelone,barcelona,Barcelone,Barcelone,Espagne,es,à,41.39,2.15,False,"Barcelone est visitable toute l'année, bien que juillet offre les meilleures conditions (score 9.4/10). Les précipitations varient de 14% à 38% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-372490,Barcelona,Spain,"Barcelona is visitable year-round, though July offers the best conditions (score 9.4/10). Rainfall ranges from 14% to 38% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.",True,False,,True
berlin,berlin,Berlin,Berlin,Allemagne,de,à,52.52,13.4,False,"Berlin offre 6 mois favorables (avril–septembre) — juin est le meilleur mois avec 36% de jours pluvieux et 14h de soleil. L'amplitude thermique est forte (4°C en janvier contre 24°C en juin) — évitez janvier–février, novembre–décembre. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.",-1746443,Berlin,Germany,Berlin has 6 recommended months (April–September) — June is the best with 36% rain probability and 14h of sunshine. The temperature swing is significant (4°C in January vs 24°C in June). Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,,False
bordeaux,bordeaux,Bordeaux,Bordeaux,France,fr,à,44.84,-0.58,False,Bordeaux offre 7 mois favorables (avril–octobre) — juillet est le meilleur mois avec 25% de jours pluvieux et 14h de soleil. Les précipitations varient de 25% à 45% selon le mois. Jusqu'à 14h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1413751,Bordeaux,France,Bordeaux has 7 recommended months (April–October) — July is the best with 25% rain probability and 14h of sunshine. Rainfall ranges from 25% to 45% depending on the month. Up to 14h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,gironde aquitaine,False
bretagne,brittany,la Bretagne,Bretagne,France,fr,en,48.11,-1.68,False,Bretagne offre 6 mois favorables (avril–septembre) — juillet est le meilleur mois avec 30% de jours pluvieux et 13h de soleil. Les précipitations varient de 28% à 45% selon le mois. Jusqu'à 13h de soleil par jour en pic de saison. 10 ans de données ERA5 pour choisir la date idéale.,-1961022,Brittany,France,Brittany has 6 recommended months (April–September) — July is the best with 30% rain probability and 13h of sunshine. Rainfall ranges from 28% to 45% depending on the month. Up to 13h of sunshine per day at peak season. 10 years of ERA5 data to pick the ideal date.,True,False,rennes brest quimper saint-malo vannes lorient dinard,False
