slug,alt_village,alt_ski_max,has_glacier,is_ski_resort,notes
# ═══════════════════════════════════════════════════════════════════
# Données ski complémentaires pour destinations mountain=True
# ═══════════════════════════════════════════════════════════════════
# alt_village : altitude moyenne centre-ville (mètres)
# alt_ski_max : altitude max du domaine skiable (mètres) — vide si pas station ski
# has_glacier : True si glacier permettant ski été/inter-saison
# is_ski_resort : True si vraie station de ski, False pour villes de montagne
#                 (si False, on ne calculera PAS de score_ski pour cette destination)
#
# Sources : sites officiels des stations + wiki FR/DE/EN vérifiés.
# Valeurs marquées "???" = à vérifier manuellement avant merge.
# ═══════════════════════════════════════════════════════════════════

# ─── ANDORRE ───
andorre,1023,2640,False,True,Grandvalira+Vallnord
grandvalira,2100,2640,False,True,Plus grand domaine Pyrénées

# ─── ARGENTINE ───
bariloche,893,2388,False,True,Cerro Catedral

# ─── AUSTRALIE ───
perisher,1720,2054,False,True,Plus grand domaine hémisphère sud
thredbo,1365,2037,False,True,Mont Kosciuszko 2228m

# ─── AUTRICHE ───
hintertux,1500,3250,True,True,Glacier ski 365j/an
innsbruck,574,2340,False,False,Ville capitale Tyrol - ski accessible mais pas station
ischgl,1377,2872,False,True,Silvretta Arena
kitzbuhel,762,2000,False,True,Hahnenkamm célèbre
lech,1450,2810,False,True,Arlberg ski area
mayrhofen,630,2500,False,True,Zillertal
saalbach,1003,2096,False,True,Skicircus
salzburg,424,1853,False,False,Ville capitale Bade - pas station directe
schladming,745,2015,False,True,Planai+Hochwurzen
st-anton,1304,2811,False,True,Arlberg - Vallugaspitze
zell-am-see,760,3029,True,True,Kitzsteinhorn glacier

# ─── AZERBAÏDJAN ───
shahdag,1500,2551,False,True,Complexe ski récent

# ─── BRÉSIL ───
chapada-diamantina,400,,False,False,Parc national - pas de ski

# ─── BULGARIE ───
bansko,925,2600,False,True,Todorka Peak

# ─── CANADA ───
banff,1383,2637,False,True,Sunshine Village+Lake Louise
big-white,1755,2319,False,True,BC - Kelowna
lake-louise,1661,2637,False,True,Louise-Banff area
mont-tremblant,265,875,False,True,Laurentides Québec - max limité
revelstoke,462,2225,False,True,Plus gros dénivelé Amérique N
whistler,675,2182,True,True,Horstman Glacier

# ─── CHILI ───
portillo,2880,3322,False,True,Andes centrales
valle-nevado,3000,3670,False,True,Andes - domaine des 3 vallées

# ─── CORÉE DU SUD ───
yongpyong,772,1458,False,True,JO 2018

# ─── ESPAGNE ───
baqueira-beret,1500,2610,False,True,Pyrénées catalanes
sierra-nevada,2100,3300,False,True,Andalousie - plus haut domaine Espagne

# ─── ESWATINI ───
mbabane,1243,,False,False,Capitale - pas de ski

# ─── FINLANDE ───
levi,203,531,False,True,Laponie - ski petite altitude mais ultra-nord

# ─── FRANCE ───
alpe-dhuez,1860,3330,True,True,Pic Blanc glacier
chamonix,1035,3842,True,True,Aiguille du Midi+Grands Montets+Argentière
courchevel,1550,2738,False,True,3 Vallées
flaine,1600,2561,False,True,Grand Massif
la-clusaz,1100,2477,False,True,Aravis
la-plagne,1250,3250,True,True,Glacier Bellecôte
les-arcs,1600,3226,False,True,Paradiski
les-deux-alpes,1650,3600,True,True,Glacier 3600m - 2e plus haut domaine France
les-gets,1172,2002,False,True,Portes du Soleil
les-menuires,1850,3200,False,True,3 Vallées
megeve,1113,2353,False,True,Mont-Blanc Unlimited
meribel,1450,2952,False,True,3 Vallées
montgenevre,1860,2680,False,True,Frontière italienne Voie Lactée
morzine,1000,2466,False,True,Portes du Soleil
serre-chevalier,1400,2800,False,True,Hautes-Alpes
tignes,2100,3456,True,True,Grande Motte glacier
val-d-isere,1850,3456,True,True,Espace Killy
val-thorens,2300,3230,True,True,Plus haute station Europe
# Exception : Paris n'est pas mountain, test passage

# ─── GÉORGIE ───
bakuriani,1700,2700,False,True,Caucase
gudauri,2196,3307,False,True,Caucase - Krestovy Pass

# ─── INDE ───
darjeeling,2045,,False,False,Ville touristique - pas ski
gulmarg,2650,4267,False,True,Cachemire - domaine le plus haut Asie
shimla,2276,,False,False,Ancienne capitale été britannique - pas ski

# ─── ITALIE ───
cervinia,2050,3883,True,True,Matterhorn Glacier Paradise
cortina-dampezzo,1224,3244,False,True,Dolomiti Superski
courmayeur,1224,2755,False,True,Face italienne Mont-Blanc
livigno,1816,2800,False,True,Mottolino+Carosello
madonna-di-campiglio,1550,2505,False,True,Dolomites Brenta
sestriere,2035,2823,False,True,Via Lattea
